Bouwjaar;Brandstof;Merk;Prijs;Aantal deuren;Aantal stoelen;Adverteerder;Bovag garantie;Carrosserie;Kenteken;Kilometerstand;Kleur;Model;Motorinhoud;NAP Nationale Auto Pas;Opties;Transmissie;Vermogen;Merkgarantie;Interieur
['2005'];['Benzine'];['Maserati'];[19995.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['2-XHG-46'];['101207'];['Zilver of Grijs'];['Coupe'];['4244'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Airconditioning, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['392'];['Autotrust'];
['2008'];['Benzine'];['Maserati'];[42500.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['3-ZSF-98'];['139578'];['Blauw'];['Granturismo'];['4244'];['Nee'];['Bekleding leder, Lichtmetalen velgen, Metallic lak, Alarm, Elektrische stoelverstelling, Startonderbreker'];['Automaat'];['407'];;
['2015'];['Diesel'];['Maserati'];[54900.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['HG-530-D'];['34442'];['Zilver of Grijs'];['Ghibli'];['2987'];['Ja'];['ABS, Airbags, Bekleding leder, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Cruise Control, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Xenon verlichting'];['Automaat'];['275'];;
['1980'];;['Maserati'];[0.0];;;['Particulier'];;;;['40000'];;['Overige modellen'];;;;;;;
['2015'];['Benzine'];['Maserati'];[74940.0];['4'];['5'];['Bedrijf'];['Ja'];['Sedan'];['RV-493-K'];['69464'];['Zwart'];['Quattroporte'];['2979'];['Nee'];['Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Elektrische stoelverstelling, Radio, Xenon verlichting'];['Automaat'];['411'];;
['2014'];['Benzine'];['Maserati'];[61950.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];;['57285'];['Zwart'];['Quattroporte'];['2979'];['Nee'];['Elektrische ramen, Lichtmetalen velgen, Navigatiesysteem, Parkeersensor, Stoelverwarming, 4x4, Alarm, Parkeercamera, Radio, Xenon verlichting'];['Automaat'];['411'];;
['2014'];['Diesel'];['Maserati'];[49355.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['WMC-288'];['32600'];['Zwart'];['Ghibli'];['2987'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Cruise Control, Climate control'];['Automaat'];['275'];;
['2011'];['Benzine'];['Maserati'];[64950.0];['2'];['4'];['Bedrijf'];['Ja'];['Coupé'];;['75000'];['Wit'];['Granturismo'];['4691'];['Nee'];['ABS, Bekleding leder, Airconditioning, Lichtmetalen velgen, Navigatiesysteem, Parkeersensor, Sportstoelen, Cruise Control, Climate control, Elektrische stoelverstelling, Radio, Xenon verlichting'];['Automaat'];['441'];;
['2009'];['Benzine'];['Maserati'];[54950.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];;['48649'];['Zwart'];['Granturismo'];['4244'];['Nee'];['ABS, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Xenon verlichting'];['Automaat'];['407'];;
['2010'];['Benzine'];['Maserati'];[68900.0];['2'];['4'];['Bedrijf'];['Ja'];['Coupé'];['048325'];['51899'];['Zwart'];['Granturismo'];['4700'];['Nee'];['ABS, Bekleding leder, Boordcomputer, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Sportstoelen, Cruise Control, Climate control'];['Automaat'];['440'];;
['2008'];['Benzine'];['Maserati'];[31450.0];;;['Bedrijf'];;['Sedan'];;['79282'];['Rood'];['Quattroporte'];['4244'];;['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Isofix, Lichtmetalen velgen, Navigatiesysteem, Open dak, Parkeersensor, Sportstoelen, Stoelverwarming, Cruise Control, Climate control'];['Automaat'];;;
['2014'];['Benzine'];['Maserati'];[64900.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['6-TZP-92'];['69989'];['Zwart'];['Quattroporte'];['2979'];['Nee'];['ABS, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Sportstoelen, Cruise Control, Climate control, 4x4, Parkeercamera, Xenon verlichting'];['Automaat'];['411'];;
['2005'];['Benzine'];['Maserati'];[16950.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['95-RS-TJ'];['162190'];['Zwart'];['Quattroporte'];['4200'];['Nee'];['ABS, Bekleding leder, Boordcomputer, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Navigatiesysteem, Open dak, Parkeersensor, Cruise Control, Climate control'];['Automaat'];['400'];;
['2008'];['Benzine'];['Maserati'];[20999.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['66-ZD-VB'];['199910'];['Zilver of Grijs'];['Quattroporte'];['4244'];['Ja'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Verwarmde buitenspiegels, Xenon verlichting, Elektrische achterklep, Panoramadak'];['Automaat'];['401'];;
['2008'];['Benzine'];['Maserati'];[29500.0];['4'];['5'];['Particulier'];;['Sedan'];['PG-080-K'];['85000'];['Zwart'];['Quattroporte'];['4244'];;['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control, Climate control'];['Automaat'];['401'];;
['2005'];['Benzine'];['Maserati'];[13745.0];;;['Particulier'];;['Sedan'];;['176470'];['Zilver of Grijs'];['Quattroporte'];['4244'];;['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Cruise Control, Climate control'];['Automaat'];;;
['1980'];['Benzine'];['Maserati'];[0.0];;['4'];['Particulier'];;['Sedan'];['PS-164-S'];['80000'];['Blauw'];['Overige modellen'];['4900'];;;;['255'];;
['2009'];['Benzine'];['Maserati'];[37125.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];;['116816'];['Zwart'];['Quattroporte'];['4691'];['Nee'];['ABS, Bekleding leder, Centrale vergrendeling, Airconditioning, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Sportstoelen, Stoelverwarming, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Xenon verlichting'];['Automaat'];['432'];;
['2002'];['Benzine'];['Maserati'];[11950.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['PN-443-K'];['69357'];['Zwart'];['Coupe'];['4244'];['Nee'];['Bekleding leder, Elektrische ramen, Lichtmetalen velgen, Parkeersensor, Stoelverwarming, Cruise Control, Elektrische buitenspiegels'];['Automaat'];['390'];;
['1997'];['Benzine'];['Maserati'];[10000.0];['4'];;['Particulier'];;['Sedan'];['RJ-LZ-97'];['218000'];['Zilver of Grijs'];['Quattroporte'];['2790'];;['ABS, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Sportstoelen, Climate control'];['Automaat'];['284'];;
['2014'];['Diesel'];['Maserati'];[43950.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['2-SZG-25'];['80948'];['Zwart'];['Ghibli'];['2987'];['Ja'];['ABS, Airbags, Bekleding leder, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Parkeercamera, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Xenon verlichting'];['Automaat'];['275'];;
['2009'];['Benzine'];['Maserati'];[43995.0];['4'];['5'];['Bedrijf'];['Nee'];['Overige carrosserieën'];['70-JDG-5'];['47980'];['Groen'];['Quattroporte'];['4244'];['Ja'];['Metallic lak'];['Automaat'];['402'];;
['2007'];['Benzine'];['Maserati'];[43500.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['TD-306-R'];['93309'];['Zwart'];['Granturismo'];['4244'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Parkeersensor, Sportstoelen, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['405'];;
['2014'];['Diesel'];['Maserati'];[599.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];;['146482'];['Blauw'];['Ghibli'];['2987'];['Ja'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Bluetooth, Parkeercamera, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['275'];;
['2014'];['Diesel'];['Maserati'];[35940.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];;['146482'];['Blauw'];['Ghibli'];['2987'];['Ja'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Bluetooth, Parkeercamera, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['275'];;
['2015'];['Diesel'];['Maserati'];[54999.0];['4'];['5'];['Particulier'];;['Sedan'];['JX-663-X'];['93844'];['Wit'];['Ghibli'];['2987'];;['ABS, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Isofix, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Sportstoelen, Stoelverwarming, Trekhaak, Cruise Control, Climate control'];;['275'];;
['1997'];['Benzine'];['Maserati'];[19950.0];['2'];;['Particulier'];;['Coupé'];['48-SZ-KK'];['150000'];['Blauw'];['Ghibli'];['2790'];;;['Handgeschakeld'];['284'];;
['2008'];['Benzine'];['Maserati'];[39500.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];;['91295'];['Zwart'];['Quattroporte'];['4244'];['Nee'];['Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['402'];;
['2005'];['Benzine'];['Maserati'];[58950.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['27-RR-TX'];['61045'];['Zwart'];['Gransport'];['4244'];['Ja'];['Airbags, Bekleding leder, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker'];['Automaat'];['402'];;
['2006'];['Benzine'];['Maserati'];[27900.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['58-SH-GH'];['115677'];['Blauw'];['Quattroporte'];['4244'];['Ja'];['Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Xenon verlichting'];['Automaat'];['400'];;
['2009'];['Benzine'];['Maserati'];[46499.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];;['133640'];['Zwart'];['Granturismo'];['4691'];['Nee'];['Airconditioning, Metallic lak, Navigatiesysteem, Parkeersensor, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Elektrische stoelverstelling, Radio, Startonderbreker, Xenon verlichting'];['Automaat'];['440'];;
['2004'];['Benzine'];['Maserati'];[34900.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];;['50340'];['Zwart'];['Coupe'];['4244'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Airconditioning, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels'];['Automaat'];['390'];;
['2004'];['Benzine'];['Maserati'];[34900.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];;['50340'];['Zwart'];['Coupe'];['4244'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Airconditioning, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels'];['Automaat'];['390'];;
['2017'];['Benzine'];['Maserati'];[69888.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['SX-259-G'];['23559'];['Zilver of Grijs'];['Ghibli'];['2979'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Parkeercamera, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Start-stop-systeem, Traction-control, Verwarmde buitenspiegels, Xenon verlichting, Emergency brake assist'];['Automaat'];['349'];;
['2018'];['Diesel'];['Maserati'];[119950.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['TL-284-Z'];['2500'];['Wit'];['Ghibli'];['2987'];['Nee'];['ABS, Airbags, Bekleding leder, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Alarm, Startonderbreker, Traction-control'];['Automaat'];['275'];;
['2014'];['Benzine'];['Maserati'];[66950.0];['4'];['5'];['Bedrijf'];['Ja'];['Sedan'];['8-XKX-02'];['52498'];['Blauw'];['Ghibli'];['2979'];['Nee'];['ABS, Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, 4x4, Alarm, Parkeercamera, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['411'];;
['2015'];['Benzine'];['Maserati'];[64950.0];['4'];['5'];['Bedrijf'];['Ja'];['Sedan'];['HD-421-R'];['29400'];['Zilver of Grijs'];['Ghibli'];['2979'];['Nee'];['ABS, Airbags, Bekleding leder, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Parkeercamera, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Xenon verlichting'];['Automaat'];['330'];;
['2018'];['Benzine'];['Maserati'];[139950.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['SR-021-L'];['10000'];['Blauw'];['Ghibli'];['2979'];['Nee'];['ABS, Airbags, Bekleding leder, Electronic Stability Program (ESP), Metallic lak, Sportstoelen, 4x4, Alarm, Startonderbreker, Traction-control'];['Automaat'];['430'];;
['2018'];['Diesel'];['Maserati'];[137500.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['220989'];['10'];['Zwart'];['Quattroporte'];['3000'];['Nee'];['ABS, Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Cruise Control'];['Automaat'];['275'];;
['2018'];['Benzine'];['Maserati'];[145000.0];['5'];;['Bedrijf'];['Nee'];['SUV of Terreinwagen'];['217710'];['10'];['Zilver of Grijs'];['Levante'];;['Nee'];;['Automaat'];['430'];;
['2018'];['Diesel'];['Maserati'];[59999.0];['4'];;['Bedrijf'];['Nee'];['Sedan'];['195408'];['10'];['Blauw'];['Ghibli'];['3000'];['Nee'];['ABS, Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Cruise Control'];['Automaat'];['275'];;
['2004'];['Benzine'];['Maserati'];[22000.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['83-HBG-2'];['64594'];['Zilver of Grijs'];['Coupe'];['4244'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Traction-control, Verwarmde buitenspiegels'];['Automaat'];['390'];;
['2015'];['Diesel'];['Maserati'];[47950.0];;;['Bedrijf'];;['Sedan'];;['25000'];['Zwart'];['Ghibli'];['2987'];;['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Stoelverwarming, Cruise Control'];['Automaat'];;;
['1999'];['Benzine'];['Maserati'];[9000.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['89-XN-VS'];['282149'];['Zilver of Grijs'];['Quattroporte'];['3217'];['Nee'];['ABS, Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Stoelverwarming, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Verwarmde buitenspiegels'];['Automaat'];['336'];;
['2002'];['Benzine'];['Maserati'];[17995.0];;;['Particulier'];;['Coupé'];;['103225'];['Beige'];['Coupe'];['4244'];;['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Sportstoelen, Cruise Control, Climate control'];['Automaat'];;;
['2003'];['Benzine'];['Maserati'];[34750.0];['2'];['2'];['Bedrijf'];['Nee'];['Cabriolet'];;['45288'];['Zilver of Grijs'];['Overige modellen'];['4244'];['Nee'];['ABS, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Stoelverwarming, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels'];['Automaat'];['390'];;
['2007'];['Benzine'];['Maserati'];[39900.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['65-SFZ-3'];['93980'];['Zilver of Grijs'];['Granturismo'];['4244'];['Nee'];['ABS, Airbags, Bekleding leder, Centrale vergrendeling, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Stoelverwarming, Alarm, Bluetooth, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['407'];;
['2006'];['Benzine'];['Maserati'];[29900.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['26-SN-JN'];['125905'];['Zilver of Grijs'];['Quattroporte'];['4244'];['Ja'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['402'];;
['2006'];['Benzine'];['Maserati'];[34950.0];['2'];['4'];['Bedrijf'];['Ja'];['Coupé'];['54-SH-GH'];['129945'];['Zilver of Grijs'];['Gransport'];['4244'];['Ja'];['ABS, Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Navigatiesysteem, Sportstoelen, Cruise Control, Climate control'];['Automaat'];['400'];;
['2009'];['Benzine'];['Maserati'];[47950.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['2-KZG-19'];['110468'];['Zilver of Grijs'];['Granturismo'];['4244'];['Nee'];['ABS, Bekleding leder, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Alarm, Startonderbreker, Xenon verlichting'];['Automaat'];['407'];;
['2005'];['Benzine'];['Maserati'];[18500.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['60-RK-ZT'];['123840'];['Blauw'];['Quattroporte'];['4244'];['Ja'];['Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Metallic lak, Navigatiesysteem, Parkeersensor, Sportstoelen, Cruise Control, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker, Xenon verlichting'];['Automaat'];['402'];;
['2006'];['Benzine'];['Maserati'];[36750.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];;['44215'];['Zwart'];['Gransport'];['4244'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Sportstoelen, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['402'];;
['2006'];['Benzine'];['Maserati'];[22980.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['52-SX-HD'];['91432'];['Zilver of Grijs'];['Quattroporte'];['4244'];['Ja'];['Airbags, Bekleding leder, Airconditioning, Electronic Stability Program (ESP), Lichtmetalen velgen, Navigatiesysteem, Parkeersensor, Stoelverwarming, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker, Xenon verlichting'];['Automaat'];['400'];;
['2016'];['Diesel'];['Maserati'];[59950.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];;['11675'];['Zwart'];['Ghibli'];['2987'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Xenon verlichting'];['Automaat'];['275'];;
['2015'];['Diesel'];['Maserati'];[49995.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];;['85300'];['Zwart'];['Ghibli'];['2987'];['Nee'];['ABS, Airbags, Bekleding leder, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Cruise Control, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Xenon verlichting'];['Automaat'];['275'];;
['2003'];['Benzine'];['Maserati'];[29950.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];;['29101'];['Zilver of Grijs'];['Coupe'];['4244'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Airconditioning, Lichtmetalen velgen, Metallic lak, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control'];['Automaat'];['392'];;
['2014'];['Diesel'];['Maserati'];[47950.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['NV-772-F'];['56110'];['Overige kleuren'];['Ghibli'];['2987'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['275'];['Autotrust'];
['2003'];['Benzine'];['Maserati'];[29995.0];['2'];['2'];['Bedrijf'];['Nee'];['Cabriolet'];;['25928'];['Zilver of Grijs'];['Overige modellen'];['4244'];['Nee'];['Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Open dak, Sportstoelen, Elektrische buitenspiegels'];['Automaat'];['390'];;
['2007'];['Benzine'];['Maserati'];[44950.0];['2'];['4'];['Particulier'];;['Coupé'];['58-PZV-3'];['58000'];['Zwart'];['Granturismo'];['4244'];;['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control, Climate control'];['Automaat'];['406'];;
['2008'];['Benzine'];['Maserati'];[29900.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['14-ZF-ZG'];['178126'];['Zwart'];['Quattroporte'];['4244'];['Ja'];['Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['402'];;
